kloente;6
kloentet;6
klopfe;6
klopft;6
klueger;6
kluegere;6
kluegerer;6
klugem;6
kluger;6
kluges;6
knabbern;6
knackend;6
knackende;6
knackst;6
knackten;6
knacktet;6
knallend;6
knallende;6
knallig;6
knallte;6
knallten;6
knappem;6
knapper;6
knapperen;6
knapperer;6
knappes;6
knarrend;6
knarrende;6
knarrten;6
knattern;6
knebelnde;6
knebelt;6
knebelte;6
knebeltet;6
kneifend;6
kneifende;6
kneifte;6
kneiften;6
knetendes;6
kniender;6
kniendes;6
kniest;6
knietest;6
knipse;6
knipst;6
knobeln;6
knoble;6
knockout;6
knoepfen;6
knollig;6
knotig;6
knuepfe;6
knuepfen;6
knueppeln;6
knurrende;6
knurrst;6
knurrte;6
knurrtet;6
kochecht;6
kochechte;6
kochst;6
kochte;6
koenntest;6
koepfen;6
koepft;6
kollern;6
kommend;6
kommende;6
kommenden;6
kompakt;6
konform;6
konfus;6
konkrete;6
konkreter;6
konntest;6
konstant;6
kontere;6
kontert;6
konterte;6
kontertet;6
konvex;6
konvexen;6
kopiere;6
koppeln;6
koppelt;6
korrektem;6
korrektes;6
korrupt;6
kosten;6
kosteten;6
kracht;6
kraeht;6
kraenkte;6
kraetze;6
krakeelen;6
krallte;6
krankem;6
krassem;6
krasserem;6
kratze;6
kratzte;6
kratztet;6
kraule;6
krault;6
krauser;6
krauserer;6
krauses;6
kraust;6
kreidet;6
kreierend;6
kreiertem;6
kreiertes;6
kreist;6
kreiste;6
krepiert;6
kreuzen;6
kreuzte;6
kriegt;6
kroente;6
kruemmt;6
kruemmtet;6
krummeres;6
krummes;6
kuehlem;6
kuehler;6
kuehlere;6
kuehlerer;6
kuehlt;6
kuehltet;6
kuehnem;6
kuehneren;6
kuehnes;6
kuemmern;6
kuemmert;6
kuemmerte;6
kuendet;6
kuerzen;6
kuerzerem;6
kuerzeren;6
kuerzt;6
kuerzte;6
kuerztet;6
kuessend;6
kuessende;6
kuessten;6
kugelig;6
kugeln;6
kulant;6
kullerte;6
kulturell;6
kundig;6
kundtat;6
kuppeln;6
kurieren;6
kurzem;6
kurzes;6
kuscht;6
labend;6
labende;6
labenden;6
labilen;6
labiler;6
labilere;6
labilerer;6
labiles;6
labtest;6
lachst;6
lachtet;6
ladendes;6
ladest;6
laecheln;6
laechelt;6
laechelte;6
laediere;6
laehmt;6
laenger;6
laengeren;6
laengerer;6
laermen;6
laermt;6
laermte;6
laermtet;6
laessige;6
laessiges;6
laeuft;6
laeuten;6
laeutest;6
laeuteten;6
lagern;6
lagerte;6
lahmen;6
lahmer;6
lahmst;6
lahmte;6
lammfromm;6
landender;6
landendes;6
landete;6
landeten;6
langem;6
langes;6
langner;6
langsam;6
langte;6
langten;6
lapidar;6
lassend;6
lassende;6
lassendes;6
lasteten;6
lasziv;6
latentem;6
latentes;6
lauerem;6
laueres;6
lauern;6
lauert;6
lauerte;6
laufen;6
laugen;6
launig;6
lausig;6
lauste;6
laustes;6
laustest;6
lautem;6
lauten;6
lautere;6
lautes;6
lauteste;6
lautestes;6
lauteten;6
lautlos;6
lebendem;6
lebender;6
lebendes;6
lebewohl;6
lebloser;6
lechzt;6
leckende;6
leckenden;6
leckerem;6
leckeres;6
leckst;6
lecktest;6
ledigem;6
ledigen;6
lediger;6
leerendes;6
legalerem;6
legaleres;6
legender;6
legiert;6
legitim;6
legitime;6
lehnendes;6
lehnst;6
lehntest;6
lehrend;6
lehrende;6
lehrender;6
lehrreich;6
lehrst;6
lehrten;6
lehrtest;6
leiblich;6
leibliche;6
leichte;6
leidender;6
leidendes;6
leidest;6
leidigen;6
leidlich;6
leihende;6
leihenden;6
leihst;6
leihweise;6
leimende;6
leimenden;6
leimst;6
leimtest;6
leiserem;6
leisestem;6
leisesten;6
leisester;6
leisten;6
leisteten;6
leitend;6
leitenden;6
lenkender;6
lenkendes;6
lenkst;6
lenktest;6
lernendes;6
lernst;6
lerntest;6
lesbare;6
lesbares;6
letzteren;6
letzteres;6
leuchte;6
leuchtet;6
leuchtete;6
leugnet;6
leugnete;6
leugneten;6
leugnetet;6
liberal;6
liberale;6
liberaler;6
lichte;6
lichtet;6
lichtete;6
lichtetet;6
liebende;6
liebenden;6
liebliche;6
lieblose;6
liebloses;6
liebste;6
liebstes;6
liebtest;6
liefert;6
liefertet;6
liegend;6
liegende;6
liegenden;6
liegst;6
liehest;6
liften;6
lindere;6
lindern;6
lindernd;6
linear;6
lineare;6
linearer;6
linkem;6
linkes;6
liquide;6
lispeln;6
listen;6
listige;6
listiges;6
listigste;6
livrierte;6
lobende;6
lobten;6
lochen;6
lochst;6
lochte;6
lochtet;6
locker;6
lockerer;6
lockig;6
lockte;6
lodern;6
lodernd;6
lodernde;6
lodernder;6
lodert;6
loesche;6
loesende;6
loesenden;6
loesten;6
lohnende;6
lohnenden;6
lokalem;6
lokaler;6
lokales;6
loseisen;6
losend;6
losenden;6
losendes;6
loserem;6
loseren;6
losestem;6
losester;6
loslassen;6
losrollte;6
loyalen;6
ludest;6
lueften;6
lueftest;6
luefteten;6
luegten;6
luftig;6
lungern;6
lustloses;6
machbar;6
machen;6
machst;6
machte;6
machtet;6
machts;6
madige;6
maehst;6
maehten;6
maehtest;6
maessig;6
maessigem;6
maessiges;6
maesten;6
maesteten;6
mageren;6
magereren;6
magereres;6
mageres;6
mahlen;6
mahlst;6
mahltet;6
mahnend;6
mahnende;6
mahnst;6
mahnte;6
mahnten;6
makaber;6
malend;6
malende;6
maltest;6
manchen;6
manchmal;6
mangeln;6
manuale;6
manuell;6
manuelle;6
manuellen;6
mariniere;6
maritime;6
markant;6
markte;6
marktete;6
martial;6
massiere;6
massige;6
massigem;6
massiges;6
massivem;6
massives;6
masslosem;6
matteres;6
mattesten;6
mattester;6
mauern;6
mauerte;6
maulen;6
maulst;6
maultet;6
mausgrau;6
maximale;6
meckern;6
meckert;6
meckerte;6
meckertet;6
mehlig;6
mehlige;6
mehrten;6
meidest;6
meinst;6
meintest;6
meisseln;6
meisten;6
meistere;6
meisterst;6
meistert;6
meisterte;6
meldest;6
meldetest;6
melkst;6
melktest;6
merkbare;6
merksam;6
merkten;6
messbare;6
messbarem;6
messbares;6
metallene;6
meuchle;6
mickrig;6
miedest;6
milchig;6
milder;6
mildere;6
milderem;6
mildes;6
militant;6
mimische;6
minder;6
mindere;6
minderer;6
minimale;6
minimalem;6
minimalen;6
minimiert;6
mische;6
mischt;6
missfiel;6
misslich;6
missmutig;6
misten;6
misteten;6
mitdienen;6
mitgab;6
mitkaeme;6
mitmacht;6
mitnehmen;6
mitreisst;6
mitsteigt;6
mittags;6
mitteilen;6
mittels;6
mittelst;6
mittlere;6
mittlerem;6
mittlerer;6
mitzieht;6
mixten;6
mobile;6
mochte;6
mochtet;6
modern;6
modernem;6
modernen;6
moderner;6
moecht;6
moechtet;6
mogeln;6
mogelte;6
mollige;6
momentan;6
momentane;6
mondaene;6
mondaenen;6
monotoner;6
montane;6
morden;6
mordend;6
mordende;6
mordender;6
mordete;6
mosten;6
motzen;6
motzten;6
muederen;6
muederes;6
muedeste;6
muedestes;6
muehsam;6
muehsame;6
muehsames;6
muendet;6
muendete;6
muendeten;6
muessig;6
muessige;6
munter;6
muntere;6
munterem;6
munterer;6
munterere;6
murmeln;6
murmelte;6
murrend;6
murrten;6
musisch;6
mussten;6
musterst;6
mustert;6
mustertet;6
mutigem;6
mutlos;6
mutmasse;6
nachahmen;6
nachgab;6
nachgehe;6
nachgehen;6
nachging;6
nachher;6
nachsehe;6
nachsehen;6
nachts;6
nackend;6
nackig;6
nackte;6
nackten;6
naehendes;6
naeheres;6
naehernd;6
naehernde;6
naehert;6
naeherten;6
naehertet;6
naehrend;6
naehrende;6
naehrt;6
naehrte;6
naehrten;6
naehrtet;6
naehst;6
naehtest;6
nagelneu;6
nagelneue;6
nagelte;6
nagender;6
nagtest;6
nahelegen;6
nahender;6
nahendes;6
nahesten;6
nahezu;6
nahrhaft;6
nahtest;6
naivem;6
naiver;6
naiveren;6
naiverer;6
naives;6
namhaft;6
narrendes;6
narrtest;6
naschen;6
nasserem;6
nassestem;6
nassester;6
neblig;6
neblige;6
neckender;6
necking;6
neckst;6
necktest;6
negierend;6
negierte;6
negierten;6
negiertet;6
nehmender;6
nehmendes;6
nennbarem;6
nervoese;6
nervoesen;6
nervoeses;6
neuester;6
neugierig;6
neunzig;6
nichtig;6
nichts;6
nickend;6
nickende;6
nickenden;6
nickte;6
nickten;6
nicktet;6
niederem;6
niederes;6
niedrige;6
niedrigen;6
niemand;6
niemandem;6
niemanden;6
nieselte;6
niesender;6
nippender;6
nipptest;6
nirgend;6
nistend;6
nistenden;6
nistendes;6
noblem;6
nobles;6
noetig;6
noetigen;6
noetigte;6
noetigten;6
nominal;6
nominell;6
normal;6
normieren;6
notiere;6
notieren;6
notiert;6
notierte;6
notierten;6
notierter;6
notiertet;6
nouvelle;6
nuetzest;6
nuetztest;6
numeriere;6
nutzend;6
oberst;6
oberster;6
obigen;6
obiger;6
obiges;6
obschon;6
obsolet;6
obzwar;6
oedestem;6
oedesten;6
oeffnest;6
oefteren;6
oefters;6
oelender;6
oelendes;6
oeligem;6
oeliger;6
oeligere;6
oeligerer;6
oeliges;6
offeneres;6
offenste;6
offenstes;6
offeriert;6
offizioes;6
ominoes;6
ominoeses;6
operieren;6
operierte;6
opferte;6
opportun;6
ordnendem;6
ordnendes;6
ordnete;6
ordneten;6
ortend;6
ortende;6
ortender;6
orthodox;6
ovalem;6
ovalen;6
ovaler;6
pachte;6
pachtet;6
pachtete;6
pachtetet;6
packst;6
packte;6
paddelte;6
paffend;6
paffende;6
paffenden;6
pafften;6
pafftest;6
papiernen;6
pappigen;6
pappiger;6
pappigere;6
paradox;6
paratem;6
paraten;6
parates;6
parieren;6
pariert;6
parierte;6
parierter;6
pariertet;6
pariser;6
parkst;6
parkte;6
passable;6
passables;6
passend;6
passenden;6
passiere;6
passives;6
passten;6
patenter;6
patentes;6
paukte;6
pausen;6
peinigt;6
peinigten;6
peinigtet;6
pendant;6
pendelt;6
pendelte;6
penibel;6
penible;6
perfekt;6
perfekte;6
perfekter;6
perfid;6
perfide;6
perfider;6
perfidere;6
perlend;6
perlende;6
perplexem;6
perplexes;6
perversem;6
perversen;6
petting;6
pfaehle;6
pfaenden;6
pfaendend;6
pfeffernd;6
pfefferst;6
pferche;6
pfiffigem;6
pfiffigen;6
pfiffiges;6
pflegte;6
pfluege;6
physisch;6
piekfein;6
pikant;6
pingelige;6
pinseln;6
pissende;6
pissten;6
plagen;6
plagst;6
plagtet;6
planbar;6
planende;6
planenden;6
planlos;6
planst;6
planten;6
plantet;6
planvoll;6
plappert;6
platzte;6
platztet;6
plumpen;6
plumper;6
plumpere;6
plumperer;6
pochen;6
pochte;6
pochtet;6
pokern;6
polterte;6
pompoesen;6
pompoeser;6
poroesem;6
poroesen;6
potenter;6
potentere;6
praegen;6
praegt;6
praegtet;6
prahle;6
prahlt;6
prallem;6
prallen;6
pralleren;6
pralles;6
prallte;6
prangen;6
prangt;6
predige;6
preist;6
prekaeren;6
prekaeres;6
pressend;6
pressende;6
pressiert;6
presto;6
primaer;6
primitiv;6
proben;6
probiere;6
probst;6
probte;6
probtet;6
promte;6
promtem;6
promtere;6
promterem;6
protzte;6
protztet;6
pruedem;6
pruederem;6
pruederes;6
pruedes;6
pruefen;6
pruefte;6
psychisch;6
publik;6
puderte;6
pumpende;6
pumpendem;6
pumpenden;6
pumpten;6
pumptest;6
punktum;6
pusteten;6
puterrot;6
putzen;6
putzest;6
putzten;6
putztest;6
quaelt;6
quaelte;6
quaeltet;6
qualmt;6
quieken;6
quittiere;6
quittiert;6
rabiate;6
rabiater;6
rabiatere;6
radelnd;6
radelnde;6
radelnder;6
radelte;6
radieren;6
radierte;6
radiertet;6
raecht;6
raechtet;6
raekeln;6
raetselte;6
raeuchere;6
raeumt;6
raeumte;6
raeumtet;6
raffende;6
raffenden;6
rafftest;6
ragend;6
ragende;6
ragender;6
ragten;6
ragtest;6
rammend;6
rammendem;6
rammenden;6
rammender;6
rammtest;6
rangieren;6
rangst;6
ranntest;6
rapide;6
rarstem;6
rarsten;6
rasante;6
rasanten;6
rasanter;6
rasantere;6
rasche;6
rascher;6
raschere;6
rascherer;6
rascheres;6
rasend;6
rasende;6
rasender;6
rasendes;6
rasieren;6
rasiert;6
rasierte;6
rasierter;6
rasiertes;6
rasseln;6
rasselst;6
rasselt;6
rasseltet;6
rassige;6
rassisch;6
rasten;6
rasteten;6
rastlos;6
ratend;6
ratende;6
ratender;6
ratsame;6
ratsamer;6
ratsames;6
rauben;6
raubst;6
raubte;6
raubtet;6
rauche;6
raucht;6
raufen;6
rauhen;6
rauheren;6
rauheres;6
raumkrank;6
raunend;6
raunende;6
raunenden;6
raunender;6
raunte;6
raunten;6
rauntet;6
reagierte;6
rechnet;6
rechnete;6
rechnetet;6
rechtem;6
reckend;6
reckende;6
reckenden;6
reckender;6
reckten;6
redigiert;6
reduziere;6
reellstem;6
regelnde;6
regelnden;6
regelst;6
regeltest;6
regierend;6
regiertem;6
regiertes;6
reglos;6
regloser;6
regsam;6
regsamem;6
regsamer;6
regsames;6
regulaer;6
regulaere;6
reibend;6
reibenden;6
reibender;6
reibst;6
reicherem;6
reicheren;6
reichlich;6
reichte;6
reifende;6
reifenden;6
reifst;6
reifste;6
reifster;6
reifstes;6
reiften;6
reiftest;6
reimend;6
reimende;6
reimenden;6
reimst;6
reimten;6
reimtest;6
reinigend;6
reinigt;6
reinigte;6
reinigtet;6
reinste;6
reinsten;6
reinster;6
reinstes;6
reisend;6
reisender;6
reissend;6
reissten;6
reisten;6
reitende;6
reitenden;6
reizbar;6
reizbare;6
reizberen;6
reizend;6
reizende;6
reizenden;6
reizender;6
reizten;6
reiztest;6
relegiert;6
renoviere;6
residiert;6
restlos;6
restlose;6
restloser;6
restloses;6
rettendem;6
reuelos;6
reuelose;6
reueloser;6
reuevoll;6
reuevolle;6
revidiert;6
richte;6
richtet;6
richtetet;6
riebst;6
riecht;6
riefst;6
rieseln;6
rieselt;6
rieselte;6
riesigem;6
riesigen;6
riesigste;6
rigorose;6
rigoroser;6
ringend;6
ringenden;6
ringender;6
ringst;6
rinnendem;6
rinnendes;6
risikolos;6
riskieren;6
riskiert;6
riskierte;6
rissigen;6
rissigste;6
rituelle;6
ritzen;6
ritzest;6
ritzten;6
ritztest;6
rochen;6
rochst;6
rodeln;6
rodendem;6
rodendes;6
rodest;6
rodeten;6
rodetest;6
roehrende;6
roehrten;6
roentgen;6
roesten;6
roesteten;6
rojekte;6
rollenden;6
rollender;6
rolling;6
rollten;6
rolltest;6
rosarote;6
rosaroter;6
rosige;6
rosiges;6
rosten;6
rostig;6
rotierst;6
rotiertem;6
rotierten;6
rotiertes;6
ruchbar;6
ruderndem;6
ruderndes;6
ruderst;6
ruderten;6
rudertest;6
ruecken;6
rueckt;6
rueckte;6
ruehmt;6
ruehmtet;6
ruehrend;6
ruehrende;6
ruehrten;6
ruesten;6
ruettelst;6
rufend;6
rufende;6
rufender;6
ruhend;6
ruhenden;6
ruhender;6
ruhige;6
ruhiger;6
ruhigere;6
ruhigerer;6
ruhten;6
ruhtest;6
ruinierte;6
rundem;6
rundes;6
runzeln;6
rupfen;6
rupfst;6
rupfte;6
rupftet;6
rutscht;6
sabberest;6
sabbern;6
sabbert;6
sabberte;6
sabbertet;6
sachlich;6
sachte;6
sachtes;6
sackstark;6
sackte;6
saechl;6
saeender;6
saegend;6
saegenden;6
saegendes;6
saegten;6
saettige;6
saettigt;6
saettigte;6
saeubere;6
saeugen;6
saeugest;6
saeugt;6
saeugte;6
saeugtest;6
saeugtet;6
saeumest;6
saeumt;6
saeumtest;6
saeumtet;6
saeuseln;6
saeuselt;6
saftig;6
sagend;6
sagende;6
sagendes;6
sagten;6
sahnig;6
saisonal;6
salben;6
salbte;6
salbtet;6
saloppes;6
salzen;6
salzlose;6
sammeln;6
sammelt;6
sammelte;6
sandig;6
sandte;6
sandtest;6
sandtet;6
sanften;6
sanftes;6
sanfteste;6
sanget;6
saniere;6
sanieren;6
sanket;6
sapiens;6
sattelten;6
sauber;6
saubere;6
sauberer;6
sauberere;6
saueren;6
sauerster;6
saugen;6
saugte;6
saugtest;6
sauren;6
sausend;6
sausende;6
sausenden;6
sausendes;6
schabe;6
schaele;6
schafft;6
schalle;6
schallt;6
schalt;6
schare;6
scharf;6
scharrst;6
schaue;6
schaust;6
schaut;6
scheffle;6
scheide;6
scheine;6
schellen;6
schellst;6
schellt;6
schellte;6
schelltet;6
scheltest;6
schenke;6
schenken;6
scherst;6
schert;6
schertest;6
schertet;6
scheuchen;6
scheuchst;6
scheuchte;6
scheuem;6
scheuen;6
scheuer;6
scheuere;6
scheuerer;6
scheueres;6
scheuste;6
scheustes;6
scheut;6
scheute;6
scheutest;6
scheutet;6
schichtet;6
schicke;6
schickt;6
schied;6
schief;6
schiefe;6
schiefes;6
schiele;6
schiene;6
schienen;6
schier;6
schiessen;6
schiesst;6
schiffst;6
schissest;6
schisset;6
schlaf;6
schlaff;6
schlag;6
schlapp;6
schlau;6
schlecht;6
schlecke;6
schleiche;6
schlemme;6
schlepp;6
schleppe;6
schliesse;6
schliff;6
schlimm;6
schmal;6
schmecke;6
schmissig;6
schmuse;6
schmust;6
schneien;6
schnell;6
schnelles;6
schoen;6
schoene;6
schoenen;6
schone;6
schont;6
schossen;6
schossest;6
schrecke;6
schrei;6
schreie;6
schrie;6
schrill;6
schroff;6
schuere;6
schuette;6
schuettet;6
schwamm;6
schwebe;6
schwele;6
schwelle;6
schwemme;6
schwer;6
schwerer;6
schwerere;6
schweres;6
schwor;6
schwur;6
sechsfach;6
sechstem;6
sechsten;6
sechster;6
sechzehn;6
seeklare;6
seeklares;6
seekrank;6
seekranke;6
seelisch;6
segelnd;6
segelnden;6
segelndes;6
segelten;6
segnendem;6
segnender;6
sehender;6
sehnender;6
sehnig;6
sehnige;6
sehniges;6
seicht;6
seichte;6
seichtes;6
seidener;6
seidigen;6
seidiger;6
seifigem;6
seifigen;6
seimigen;6
selbig;6
selbige;6
selbiges;6
selbstlos;6
seligem;6
seligen;6
seligere;6
seligeres;6
seligste;6
seligstes;6
seltenem;6
seltener;6
seltsam;6
seltsamem;6
seltsames;6
seniler;6
senilere;6
senileren;6
senilerer;6
senileres;6
senilste;6
senilsten;6
senilstes;6
senkender;6
sensibel;6
sensible;6
sensiblen;6
separat;6
separater;6
serioesem;6
serioesen;6
servieren;6
servierst;6
serviert;6
servil;6
serviler;6
sesshaft;6
sesshafte;6
setting;6
setzend;6
setzende;6
setzenden;6
seuchen;6
seufzen;6
seufzst;6
seufzt;6
seufzte;6
seufztest;6
seufztet;6
sexuale;6
sexuales;6
sexuellen;6
sexueller;6
sezieren;6
seziert;6
sezierte;6
sezierter;6
seziertes;6
sibirisch;6
sicher;6
sichere;6
sicherer;6
sicherere;6
sicheres;6
sichte;6
sichtest;6
sichtet;6
sichtete;6
sichtetet;6
sichtlich;6
siebend;6
siebende;6
siebendes;6
siebent;6
siebente;6
siebentes;6
siebtel;6
siebtens;6
siebter;6
siebzig;6
siechen;6
siechst;6
siechte;6
siechtest;6
siedeln;6
siedelnd;6
siedelnde;6
siedelst;6
siedelte;6
siedender;6
siedeten;6
siegelst;6
siegelt;6
siegeltet;6
siegend;6
siegende;6
siegenden;6
siegendes;6
siegten;6
signiere;6
signieren;6
simple;6
simplem;6
simples;6
singend;6
singenden;6
singendes;6
sinkenden;6
sinnender;6
sinnierst;6
sinnierte;6
sinnigem;6
sinnigere;6
sinnlich;6
sinnlosen;6
sinnloses;6
sinnvoll;6
sintern;6
sistieren;6
sittigem;6
sittigen;6
sittiger;6
sittlich;6
sittsamem;6
sittsames;6
situierte;6
sitzen;6
skurril;6
sobald;6
sohlen;6
solche;6
solches;6
solide;6
sollten;6
sonder;6
sondern;6
sonnige;6
sonnigen;6
sonniges;6
sonorem;6
sorgtest;6
sorgtet;6
sortierst;6
soviel;6
soviele;6
soweit;6
spaehst;6
spaeht;6
spaehtest;6
spaehtet;6
spaetem;6
spaeten;6
spaetere;6
spaeteres;6
spalte;6
spaltest;6
spaltete;6
spannende;6
spannten;6
spanntest;6
spanntet;6
sparen;6
sparsame;6
sparsamem;6
sparsamer;6
sparsames;6
sparte;6
spartest;6
spartet;6
spassend;6
spasshaft;6
spassige;6
spediere;6
speiend;6
speiende;6
speienden;6
speiendes;6
speisende;6
spendest;6
spendet;6
spendeten;6
spendetet;6
sperrend;6
sperrende;6
sperrig;6
sperriger;6
speziell;6
spezielle;6
spiegele;6
spiegle;6
spielen;6
spielt;6
spielte;6
spieltet;6
spiessend;6
spiessten;6
spitzest;6
spitzig;6
spitztest;6
spitztet;6
spoettelt;6
spoettle;6
spontan;6
spornen;6
spornst;6
spotten;6
spotteten;6
sprach;6
sprang;6
sprayt;6
spreize;6
sprengen;6
sprich;6
spriesst;6
spritzst;6
spritzt;6
sproede;6
sproeder;6
sproedere;6
spruehe;6
spuckst;6
spuelst;6
spuelt;6
spueltest;6
spueltet;6
spueren;6
spuerst;6
spuerte;6
spuertest;6
spulen;6
spulte;6
spultest;6
spurlos;6
spurte;6
spurtet;6
spurtete;6
spurtetet;6
square;6
stabil;6
staerker;6
staerkere;6
staerkst;6
staerkt;6
staerkte;6
staerktet;6
staeube;6
staeubst;6
staeubt;6
staeubte;6
staeubtet;6
staffelst;6
staffelt;6
staffle;6
stahlhart;6
staken;6
stammelt;6
stammelte;6
stammen;6
stammle;6
stammten;6
stampfst;6
stampft;6
standen;6
standest;6
standet;6
stanken;6
stanze;6
stanzen;6
stanzest;6
stanzte;6
stanztest;6
stanztet;6
stapelst;6
stapelt;6
stapeltet;6
stapfte;6
stapftest;6
staple;6
starke;6
starker;6
starkes;6
starrem;6
starren;6
starrerem;6
starrstem;6
starrsten;6
starten;6
starteten;6
startklar;6
statisch;6
stattfand;6
staucht;6
stauen;6
staune;6
staunte;6
stauntest;6
stauntet;6
stauten;6
stechen;6
stecken;6
steckten;6
stehend;6
stehenden;6
stehendes;6
stehlen;6
steifem;6
steifer;6
steifere;6
steiferer;6
steiferes;6
steifstem;6
steifster;6
steiften;6
steigen;6
steigerte;6
steilem;6
steilen;6
steiler;6
steilerer;6
steilstem;6
steilster;6
steinern;6
steinerne;6
steinig;6
steinige;6
steinigst;6
steinigt;6
stellend;6
stellende;6
stelzen;6
stemmend;6
stemmende;6
stempels;6
stempelt;6
steppend;6
steppende;6
sterben;6
sterile;6
sterilere;6
steriles;6
sterilste;6
stetigem;6
stetigen;6
stetigere;6
steuern;6
stibitzte;6
stichig;6
stickig;6
stickte;6
sticktest;6
sticktet;6
stiebten;6
stiefelst;6
stiefelte;6
stiefle;6
stiegen;6
stiehlt;6
stieren;6
stierten;6
stiften;6
stillegte;6
stillem;6
stiller;6
stillere;6
stillerer;6
stilleres;6
stilloses;6
stillstem;6
stillsten;6
stillster;6
stillten;6
stilvoll;6
stimmen;6
stimmten;6
stockte;6
stoeberst;6
stoeberte;6
stoehne;6
stoehnen;6
stoehnt;6
stoehnte;6
stoehnten;6
stoehntet;6
stoepselt;6
stoepsle;6
stoeren;6
stoerten;6
stolzes;6
stopfte;6
strafbar;6
straffer;6
streben;6
streiten;6
streitig;6
streng;6
streuen;6
strikte;6
stroeme;6
stroemst;6
stroemt;6
stroemtet;6
stuelpe;6
stuelpst;6
stuelpt;6
stuelpte;6
stuelptet;6
stuermst;6
stuermt;6
stuermte;6
stuermtet;6
stuerze;6
stuerzest;6
stuerzt;6
stuerztet;6
stuetzen;6
stuetzten;6
stummer;6
stummere;6
stummerem;6
stummerer;6
stummeres;6
stummsten;6
stummster;6
stumpf;6
stupid;6
stupsen;6
sturem;6
sturen;6
sturerem;6
stureren;6
sturstem;6
stutzig;6
stutzten;6
subtil;6
suchen;6
suchte;6
suchtest;6
sudeln;6
sudelnd;6
sudelnde;6
sudelndes;6
sudelst;6
sudelte;6
sudeltest;6
sueffige;6
sueffiges;6
surrend;6
surrende;6
surrenden;6
surrendes;6
surrten;6
suspekte;6
suspektes;6
swingen;6
syrisch;6
tadelnd;6
tadelnde;6
tadelnden;6
tadelst;6
tadelten;6
tadeltest;6
taefeln;6
taefelst;6
taendeln;6
taendelnd;6
taendelt;6
taendelte;6
taendle;6
taenzele;6
taenzelt;6
taetigem;6
taetigen;6
taetiger;6
taetigere;6
taetiges;6
taetigste;6
tafeln;6
tafelst;6
tafeltest;6
tagein;6
tagelang;6
tagelange;6
tagende;6
tagenden;6
tailliert;6
takeln;6
takelst;6
takelten;6
takeltest;6
taktfest;6
taktfeste;6
taktiere;6
taktiert;6
taktierte;6
talgige;6
tankend;6
tankende;6
tanktest;6
tanzend;6
tanzende;6
tanzenden;6
tanzest;6
tanztest;6
tapfer;6
tapfere;6
tapferer;6
tapferere;6
tappend;6
tappenden;6
tapsen;6
tapsig;6
tapsten;6
tarieren;6
tarierst;6
tariertem;6
tarierten;6
tarnend;6
tarnende;6
tarnender;6
tarntest;6
tastend;6
tastenden;6
tastendes;6
taubem;6
tauber;6
taubere;6
tauberer;6
taubste;6
taubstes;6
taubstumm;6
tauchte;6
tauchtet;6
tauende;6
tauenden;6
taufen;6
tauften;6
taugen;6
taugtest;6
taumelt;6
taumeltet;6
tauscht;6
taxiert;6
taxierter;6
taxiertet;6
teerendem;6
teerendes;6
teilend;6
teilende;6
teilenden;6
teilweise;6
tendieren;6
tendiert;6
testender;6
testieren;6
teuerstem;6
teuersten;6
thronen;6
thronst;6
thronte;6
thronten;6
ticken;6
tickten;6
ticktest;6
tieferem;6
tieferen;6
tieferes;6
tiefsten;6
tiefster;6
tilgen;6
tilgten;6
tippeln;6
tippelst;6
tippend;6
tippenden;6
tische;6
tituliere;6
tituliert;6
toasten;6
tobend;6
tobende;6
tobenden;6
todmuede;6
toenender;6
toenendes;6
toenernem;6
toenernes;6
toetender;6
toetendes;6
tollende;6
tollenden;6
tolleren;6
tolleres;6
tollsten;6
tollster;6
tonlose;6
tonloses;6
torkelte;6
torkle;6
torlose;6
torloser;6
torloses;6
tortilla;6
tosend;6
tosende;6
tosendes;6
totalen;6
totaler;6
totales;6
traben;6
trachte;6
trachtet;6
trachtete;6
traegen;6
traegeren;6
traegeres;6
traeges;6
traegst;6
traegster;6
traellern;6
traenke;6
traenken;6
traenkt;6
traenkte;6
traenkten;6
traenktet;6
traeume;6
traeumt;6
traeumtet;6
trafen;6
traffen;6
tragbarer;6
trainiere;6
trainiert;6
traktiere;6
traktiert;6
tranken;6
tranktet;6
trappelte;6
trapple;6
trassiere;6
trassiert;6
trauen;6
trauern;6
trauerten;6
traurig;6
trauten;6
trautes;6
trecken;6
treckst;6
treckten;6
trecktest;6
treffend;6
treibst;6
treidelt;6
trennbar;6
trennbare;6
tretendes;6
treuestem;6
treusten;6
trieben;6
triebst;6
triefen;6
triefst;6
trieften;6
trieftest;6
triftiger;6
trillern;6
trillerst;6
trimmen;6
trimmten;6
trinke;6
trinken;6
trippelt;6
trippelte;6
tripple;6
tristen;6
trivial;6
troedelte;6
trollten;6
trolltest;6
trommelte;6
trommle;6
trompete;6
trompetet;6
trostlose;6
trostvoll;6
trottende;6
trotzen;6
trotzig;6
trotzten;6
trudelt;6
trudelte;6
trudeltet;6
trudle;6
truebem;6
trueben;6
trueberem;6
trueberes;6
truebes;6
truebste;6
truebstes;6
truebtest;6
truegst;6
truegten;6
truegtest;6
trugen;6
trumpft;6
trunken;6
trunkene;6
trunkenen;6
trunkener;6
tschuess;6
tuefteln;6
tueftelst;6
tuenche;6
tuenchen;6
tuencht;6
tuenchte;6
tuenchten;6
tuenchtet;6
tuendes;6
tuermen;6
tuermst;6
tuermten;6
tuermtest;6
tummeln;6
